Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   31250/4121246     void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [88]
                0.00    0.00   90044/4121246     void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [78]
                0.00    0.01 1999964/4121246     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [17]
                0.00    0.01 1999984/4121246     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[35]     3.0    0.01    0.02 4121246         std::deque<common::Point, std::allocator<common::Point> >::size() const [35]
                0.01    0.01 4121246/8432910     std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [28]
-----------------------------------------------
                0.00    0.03       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy_a<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, common::Point>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point>&) [25]
[36]     2.9    0.00    0.03       1         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::uninitialized_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [36]
                0.00    0.03       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [38]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [77]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
-----------------------------------------------
                0.00    0.00       4/10999911     std::deque<common::Point, std::allocator<common::Point> >::~deque() [90]
                0.00    0.00 1000000/10999911     std::deque<common::Point, std::allocator<common::Point> >::back() [66]
                0.00    0.00 1999964/10999911     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [17]
                0.01    0.01 7999943/10999911     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[37]     2.9    0.02    0.01 10999911         std::deque<common::Point, std::allocator<common::Point> >::end() [37]
                0.01    0.00 10999911/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
-----------------------------------------------
                0.00    0.03       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::uninitialized_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [36]
[38]     2.9    0.00    0.03       1         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [38]
                0.01    0.02       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [39]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [77]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
-----------------------------------------------
                0.01    0.02       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [38]
[39]     2.8    0.01    0.02       1         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [39]
                0.01    0.00 1000001/1000037     std::operator!=(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [60]
                0.00    0.00 1000000/1000000     void std::_Construct<common::Point, common::Point const&>(common::Point*, common::Point const&) [79]
                0.00    0.00 1000000/15163982     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator++() [31]
                0.00    0.00 1000000/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [23]
                0.00    0.00 1000000/1000070     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator++() [112]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [13]
                0.00    0.00 1000000/1000000     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator*() const [143]
                0.00    0.00 1000000/1000000     common::Point* std::__addressof<common::Point>(common::Point&) [144]
-----------------------------------------------
                0.00    0.03       1/1           main [1]
[40]     2.8    0.00    0.03       1         double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [40]
                0.02    0.00      36/37          std::deque<common::Point, std::allocator<common::Point> >::end() const [43]
                0.00    0.01       2/2           std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [68]
                0.00    0.00       2/2           std::deque<common::Point, std::allocator<common::Point> >::rbegin() const [99]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [77]
                0.00    0.00      36/1000037     std::operator!=(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [60]
                0.00    0.00       3/4           std::deque<common::Point, std::allocator<common::Point> >::begin() const [117]
                0.00    0.00       1/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [35]
                0.00    0.00       1/1           void std::__advance<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, long>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>&, long, std::random_access_iterator_tag) [121]
                0.00    0.00      70/1000070     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator++() [112]
                0.00    0.00     142/144         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator->() const [156]
                0.00    0.00       1/1           std::abs(double) [186]
-----------------------------------------------
                0.01    0.02 1999999/1999999     std::deque<common::Point, std::allocator<common::Point> >::insert(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, common::Point const&) [30]
[41]     2.8    0.01    0.02 1999999         std::deque<common::Point, std::allocator<common::Point> >::push_back(common::Point const&) [41]
                0.01    0.00 3819910/5090045     common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&) [56]
                0.00    0.00   90044/90044       void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [78]
                0.00    0.00 1909955/4000000     operator new(unsigned long, void*) [59]
